start	end	text
2347200	2351220	And when you say that they're above congressional oversight, what do you mean?
2352380	2354080	A complicated question.
2354760	2358000	So there's some, I would call it abuse here.
2358200	2365460	So congressional oversight of conventional special access programs, and I'll use Title X, so DOD as an example, right?
2365560	2374940	So 10 U.S. Code Section 119 discusses congressional oversight of SAPs, discusses the DEF's ability to waive congressional reporting.
2376640	2377740	is at least supposed to be notified
2377740	2381720	if a waived or wave-bigoted unacknowledged SAP is created,
2381820	2383140	and that's public law.
2383480	2386200	The 2023 revelations of David Grush
2386200	2387940	strongly cemented the reality
2387940	2391000	of the UFO legacy program modus operandi.
2391340	2393660	The retrieval, storage, exploitation,
2394040	2396600	and possibly a host of weirder activities,
2396840	2397800	such as communication,
2398280	2400260	being housed within national programs.
2400780	2403760	Specifically, special access programs, or SAPs,
2403760	2406480	as I have called and will call them from here on out.
2406640	2413180	Indeed, in every single project of mine, you will hear me speak ad nauseum about elements
2413180	2416060	of legacy activities being housed within SAPS.
2416240	2423160	So, I think it necessary, and quite frankly mandatory, we finally step back and get ultra
2423160	2428720	specific on why such covert UFO activities have been hidden within SAPS for decades.
2429480	2435820	Identify how the structure of SAPS is perfect for this need-to-know ecosystem, and get real
2436640	2441120	on loopholes harnessed to keep such activities free from traditional oversight channels.
2442720	2449340	Sure, this section may be a little academic at first, but I absolutely implore you to pay close
2449340	2454920	attention and keep notes. Because special access programs plus additional access protocols,
2455320	2459980	as well as some creative loopholes, are the vehicles through which UFO legacy programs
2459980	2465640	operate, get funded, and stay hidden from Congressional oversight and those they consider
2466640	2471900	temporary employees. And if you're like me and want some physical materials to
2471900	2476940	follow along, two documents I would strongly recommend keeping handy are DOD
2476940	2483160	Instruction 5205.11 Management, Administration, and Oversight of DOD
2483160	2489420	Special Access Programs as well as DOD Instruction 5205.07 Special Access
2489420	2496460	Program Security Manual. The term Special Access Program was first acknowledged
2496640	2502740	in the 1980s, and prior to the 80s, precursors to SAPS did indeed exist, but as what one
2502740	2504500	might call Black Programs.
2505560	2512100	This era of Black Programs consisted of the early days of the NRO, stealth aircraft programs
2512100	2514300	out of the Lockheed Skunk Works, etc.
2515420	2520540	As we've discussed so far in Part 1 and here in Part 2 at length, national programs
2520540	2526600	critical to national security, U.S. classification standards, and oversight of compartmented
2526600	2533120	need-to-know programs have fluctuated greatly from the 1947 National Security Act until present.
2533500	2540500	Specifically in Part 1, we referenced Eisenhower's Executive Order 10501, which removed the
2540500	2546060	restricted classification designation and introduced the era of ad hoc security protocols
2546060	2552520	protocols on sensitive programs, such as top-secret codeword access, really introducing the concept
2552520	2554860	of quote-unquote special access.
2555580	2563800	In Part 1, we also referenced Nixon's 1972 Executive Order 11652, which saw the formal
2563800	2570240	framework for special access programs established, resulting in widespread concern of uncontrolled
2570240	2576500	and rampant growth of unauthorized applications of special access labels across DoD compartments,
2577100	2580560	with the House Committee on Government Operations report discussing, quote,
2580760	2586480	widespread use of dozens of special access, distribution, or control labels, stamps,
2586600	2593080	or markings on both classified and unclassified documents, end quote. These access controls were
2593080	2598720	harnessed by, quote, many executive agencies having classification authority and dozens of
2600240	2608320	possess such authority, end quote. Finally, we discussed Reagan's 1982 Executive Order 12356,
2609160	2613760	which expanded the categories of classifiable information and lowered the threshold for
2613760	2619220	classification, essentially tightening the grip of government secrecy from Carter's previous
2619220	2624200	administration's attempts of government secrecy shifting towards declassification and transparency.
2624200	2631480	transparency. However, as we discussed in Part 1, EO-12356 essentially ended the Wild Wild West
2631480	2637220	days of the Golden Age of Legacy with the removal of top-secret codeword access. This,
2637380	2643880	plus the revelations of the Yellow Fruit USAP, led to the great program schism we spoke on so much.
2644820	2650320	But I digress here. Today, the framework of special access programs are primarily managed,
2650320	2655240	managed, authorized, and run out of the Department of Defense, and governed by Executive Order
