start	end	text
2476420	2478040	Just as with Lockheed,
2478180	2481220	if mention of SAIC does not make any alarm bells
2481220	2483920	go off in your head, go watch my video on that.
2484860	2486820	And shortly before his position
2486820	2489580	as assistant secretary for the Air Force AT&L,
2489580	2493740	Delaney would even work for Braddock, Dunn, and McDonald .
2494580	2501400	A contractor actually purchased by Northrop Grumman that, like the Aerospace Corporation, Martin Marietta, and SAIC,
2501700	2506400	has a storied history of UFO legacy program accusations.
2507260	2510560	I certainly think a reasonable argument can be made.
2510680	2516900	Delaney indeed had exposure to UFO programs even before his tenure as head of SAF AQ.
2518480	2527540	Let's also investigate Sue C. Payton, also former SECAF AT&L or again, Assistant Secretary of the Air Force for Acquisition Technology and Logistics.
2527940	2534240	Forgive me if I use the SECAF AT&L acronym from here on out, the former word is just so much to say.
2534840	2541480	Anyways, Sue C. Payton served this position from 2006 to 2009 under George W. Bush.
2541480	2547360	And if her name rings any bells to you, I actually briefly mentioned her in my project on SAIC.
2548520	2552420	Prior to her position within SAFEQ, beginning in 1989,
2553060	2557560	Peyton worked as Senior Site Systems Integration Manager for Martin Marietta,
2558220	2562000	and then continued on in Lockheed Martin post-merge until 1997
2562000	2567120	as Manager of Advanced Technology in the Office of the Vice President of Lockheed Martin.
2568220	2575900	Other former SAF-AQ heads like John J. Welch Jr. enjoyed storied careers at LTV Aerospace,
2576880	2581520	a former contractor that would become a CIA shell company called eSystems,
2581520	2591220	that I explored regarding accusations of LTV Aerospace designing electromagnetic pulse weapons designed to shoot down UFOs in my NRO project.
2591220	2599520	project. Indeed, in 8 of 14 of the former SAF AQs, we can find in-depth corporate history prior to
2599520	2605120	government service, featuring many of the contractors I've accused of engaging in UFO
2605120	2613800	legacy programs. And again, 8 of 14 prior SAF AT&Ls include either one or multiple of
2614600	2622240	Lockheed Martin, SAIC, Northrop Grumman, TRW, LTV Electrosystems or Aerospace, and General Dynamics.
2623640	2627880	Just as our running theme of analyzing compartments within compartments here,
2628080	2634540	I want to analyze specific directorates within SAF-AQ that I either strongly believe or actually
2634540	2642180	have direct knowledge engage with UFO legacy programs. These include to list out before we dive
2643800	2653500	AQR, aka Science, Technology, and Engineering, SAF AQX, aka Acquisition Integration, and SAF AQL,
2653560	2655740	aka Special Programs.
2673940	2676600	the fastest flames that have ever been built,
2677280	2681660	reached the highest altitude that man has ever gone to.
2683100	2686720	Whether you serve in the skies above or on the ground below,
2687760	2690840	each of you has stepped forward to defend your country.
2693320	2695440	The American people support you.
2695580	2697200	They are counting on you,
2697280	2702320	and they believe you truly do represent the best of America.
2706100	2712580	SAF AQL or Special Programs, quote, directs SAF advanced technology development programs
2712580	2719340	and monitors new technologies which may satisfy operational requirements or capitalize on
2719340	2726280	technology opportunities in coordination with the SAF AQR or again, science technology and
2726280	2733720	engineering, end quote. Indeed, this directorate under SECAF AT&L manages the development and
2733800	2739120	execution of highly classified and sensitive acquisition programs within the Air Force.
2740920	2745700	SAF AQL, quote, serves as the principal acquisition advisor to the SECAF,
2745940	2753000	CSAF, Undersecretary of the Air Force, USECAF, and SAF AQ on all matters involving special
2753000	2759980	access programs, and liaises with other military services, defense agencies, and federal departments
2759980	2767860	to ensure cross-fertilization of advanced technologies and concepts to explore the potential for joint cooperation activities.
2768700	2776420	Within its duties, AQL plans, programs, directs, and accomplishes research, development, test, and evaluation,
2776800	2784800	or one of my most used acronyms, RDT&E, for promising advanced air, space, and cyber capabilities.
2784800	2792900	As we just stated, SAF AQL Special Programs works closely with SAF AQR Science, Technology,
2793060	2793620	and Engineering.
2794100	2798820	And as you'll come to find out here, I think there's quite a bit of value in exploring
2798820	2799620	that relationship.
2801200	2807840	SAF AQR, quote, serves as the Air Force Science and Technology Executive to represent, advocate,
2808020	2810280	and defend the Air Force S&T Program.
2810280	2816440	Program, to the Office of the Secretary of Defense , the other services, and Congress."
2817440	2824360	Indeed, SAF AQR specifically, as we discussed earlier, interfaces with Technology Executive
2824360	2831040	Officers from the Air Force Research Lab under Air Force Materiel Command
2831040	2836240	for all Air Force science and technology programs.
2837000	2843760	SAF AQR and AFRL Commander work closely with the OSD or again the Office of the Secretary
2843760	2849720	of Defense Funding and Program Management Structure for several technology transfer
2849720	2855260	vessels and again think back to Ed and his time in Air Force Acquisition at the Pentagon.
2856960	2862480	I guess then it should really be no surprise here that the USD ANS or Under Secretary for
2862480	2868400	Defense for Acquisition and Sustainment. A department within the OSD I recently identified
2868400	2873100	as an Integral Administrator to NRO UFO Legacy Programs.
