start	end	text
2024440	2030100	that would basically put you in a state in consciousness
2030100	2032760	so you could remote view distant places.
2033920	2034360	56.
2034960	2035400	Wow.
2035700	2036580	And he offered it to me.
2036620	2038360	I said, this is going to be too hot to handle.
2038800	2040500	It's dangerous enough what we're doing.
2040600	2042060	If I have that, I'm a dead man.
2043120	2045980	But the man was in his 80s by then.
2046360	2048920	That was 50s, 60s.
2049020	2050840	This would probably have been in 93 or 94.
2052240	2060540	all kinds of people started coming to me in the early 90s after we had four ET craft materialized
2060540	2065780	in the air in Florida near Pensacola yeah that my whole intention was simply to go out
2065780	2071480	and attempt to make peaceful contact with groups of people with the ETs but once the intelligence
2071480	2076660	community saw that we knew how to do that they came after me like a pack of rottweilers so yeah
2076660	2077720	Yeah, I want to tell that story.
2077900	2078700	Like how you got...
2078700	2079700	Nasty bit of business.
2079740	2084780	So you were an ER doctor, and then you just, did you just feel inspired to start going
2084780	2086440	out and doing CE5 protocols?
2086560	2088380	Or how did this, how did this all begin?
2089060	2090660	Oh, that's a very long story.
2092220	2092960	Excuse me.
2093020	2093540	Bless you.
2093800	2098200	Just so people know, I just had emergency surgery last night for a ruptured appendix.
2098340	2099680	Yeah, it's amazing that he's here.
2099860	2100600	It's true.
2101600	2103680	I mean, I'm an open book, folks.
2103760	2105280	But I mean, it was like, oh my God.
2106820	2111940	I go, this is bad, my assistant Raven, we go straight from Houston and drive to the
2111940	2114580	Texas University Hospital.
2114760	2115480	I can't believe it.
2115540	2119220	And a friend of a friend knew a doctor, a surgeon there who could like open me up and
2119220	2119900	do it.
2120140	2123660	But you know, it was, you know, I got home from the hospital.
2123720	2124880	You seem great to me.
2125060	2125440	Oh, well.
2126460	2128080	People say, you're a fucking machine.
2128660	2134740	Anyway, but, well, you know what I told Jay, I texted Jay before I got here.
2136040	2136400	Barbara?
2136660	2138980	Winston Churchill said, never, never, never give up.
2139280	2139840	Yeah, I love that.
2139840	2140600	So you just keep going.
2140940	2141300	Always.
2141780	2143620	But no, I've been a little woozy.
2144000	2145460	Hopefully I'm being coherent here.
2145480	2146580	No, you're being super coherent.
2146680	2146840	Okay.
2146920	2147100	Yeah.
2148060	2149360	That's why I'm having some matcha.
2149360	2150080	Yeah, there you go.
2150100	2150360	You're good.
2150480	2150980	You're on point.
2151240	2152980	So, okay, so the origin story.
2153240	2154360	So you're an ER doctor.
2154680	2155660	Well, I had a sighting first.
2155920	2156840	Okay, you had a sighting.
2156840	2157880	When I was eight or nine.
2158000	2158840	Wow, yeah, that's right.
2158840	2162900	And with a bunch of kids in the neighborhood of my twin sister in Charlotte, North Carolina,
2163100	2163740	where I grew up.
2163740	2170440	and uh because i did a chapel residency that so i'm a north carolina guy and um broad daylight
2170440	2180460	perfectly seamless disc about 1963 probably wow see three four around the time kennedy was killed
2180460	2186200	and i went wow that's a ufo a little kid now my parents thought we were just like making
2186200	2193000	stuff up right parents should believe their children when they see stuff anyway so um
2193740	2201460	So I ignited an interest that I had lifelong then my uncle I just mentioned was working on putting the first man on the moon
2202040	2206480	Which happened in 69 when I was 14. I just turned 14 and
2207100	2211340	So I was got very interested in all of that. Mm-hmm and then
2212640	2217980	When when I was 17, it was my last year high school. I got very sick
2217980	2219980	I had an injury and got infected.
2220700	2227040	And I grew up, people don't know this, in a shack, very poor, no heat, no air conditioning,
2227600	2229240	had a kerosene heater in the floor.
2230060	2232360	We were starving on the streets, literally.
2232820	2234160	We had all kinds of problems.
2234440	2239340	So I ended up getting on my own and had an apartment in high school.
2240520	2244500	I was tall and hairy, so everyone thought I was 20 when I was 16.
2245020	2245780	Hilarious story.
2245780	2252600	And so I washed pots and pans at a Red Lobster to get through high school and then would bicycle to school
2252600	2257020	But I got worn down and I got very sick. I had near-death experience
2257640	2264740	So my parents were didn't believe in God didn't believe in anything didn't believe in a soul didn't believe in an afterlife didn't believe in consciousness
2264740	2267960	Hmm, and then this I went well, they wrong
2268680	2270760	There's a whole new cosmos out here
2270760	2275280	so I had this amazing near-death experience which introduced me to
2275780	2277260	the whole science of consciousness.
2278620	2278660	Right?
2279440	2281540	So six months, so about a month later,
2281660	2282840	or a couple months later,
2283020	2285600	on my 18th birthday, I learned meditation.
2286700	2288640	Back in the day, now I'm dating myself,
2288800	2291540	1973, when the whole zeitgeist
2291540	2292820	was transcendental meditation
2292820	2294440	and the Maharishi and all that.
2294580	2296160	So I learned to meditate.
2297260	2299220	And I had these amazing experiences
2299220	2299980	in consciousness,
2300940	2302420	like cosmic consciousness,
2302580	2303460	beautiful experiences.
2303460	2306660	And that's where the near-death experience was,
2306800	2309080	well, thank you, God, that actually helped
2309080	2310380	get me on a path.
2311440	2314200	But six months later, October of 73,
2314900	2316960	I'm up in the mountains of North Carolina,
2317100	2319120	if you're in the Blue Ridge Mountains up near Boone,
2319260	2323080	and there's a, so I climbed up this mountain
2323080	2325080	up over 5,000 feet.
2326120	2329240	And I'm up there before sunset to meditate.
2330140	2337060	And I look up and that same craft, well it looked the same, I can't say it was the same one,
2337960	2344180	that I saw when I was a kid, when I was eight, now I'm 18, just turned 18, appears in the
2344180	2350380	afternoon sky, crystal clear October day. What did the craft look like? It was a disc, a seamless disc,
2351580	2357560	disc, not a thin disc, but like, you know, kind of that shape, and seamless, the sun
