start	end	text
2039720	2046620	When you saw the light turn into the triangle, did it go and did the light just like kind of instantly turn into the triangle?
2046680	2055920	Or was the light slowly approaching and you realized that you saw it as a light because it had this sort of, you know, plasma sheath gold lava thing around it?
2056040	2058800	This is where, again, this is why I'm trying to make sense.
2059000	2063460	When Jeremy said Dylan's looking for answers in the interview, that is what I'm looking for.
2063500	2065880	I got a lot of questions I know true's on.
2066060	2073520	when it flew to me, the best way to describe it is that light flew to me and the white light
2073520	2083540	was the center light and the triangle manifested or decloaked around it. So for me, it was like
2083540	2092240	that plasma sheath. I watched, I watched a triangle form around the light as a center light.
2093600	2095860	Why do you think it flew straight to you?
2122240	2127460	taking a little shot of this thing during every long recording, and it lights my brain on fire.
2127700	2132940	Here's the science behind why it actually works. When you're running on glucose or sugar,
2133000	2138020	as your brain is most of the time, it's essentially burning dirty fuel. Your brain
2138020	2143500	could be like a Ferrari, but you're feeding it 87 octane fuel all the time. Ketones are what
2143500	2149640	your brain actually prefers when it's operating at its best. Normally, you'd have to fast for days
2149640	2153180	in order for your body to switch from glucose to ketones.
2153200	2157440	This little shot of Ketone IQ gives you the ketones directly,
2157740	2162780	so your brain runs the way it's supposed to without any spikes or crashes.
2163020	2169240	So visit ketone.com slash alchemy for 30% off your subscription order,
2169400	2172580	plus receive a free gift with your second shipment.
2172760	2177520	That's ketone.com slash alchemy for a whole 30% off.
2177520	2182880	Or find Ketone IQ at Target stores nationwide and get your first shot free.
2184520	2186760	Why do you think it flew straight to you?
2187000	2189600	One of my many questions I want answers to.
2190100	2201400	I remember when I was interviewing David Grush, he was allowed to talk about this even though it wasn't cleared through DOPSR because it was like informal friend testimony or something.
2201400	2208520	thing but he mentioned a huge 300 foot triangle that somebody uh saw on their way to work he was
2208520	2214780	going to work at a certain facility uh in the morning you know not drunk not high and a 300
2214780	2222200	foot triangular craft hovered over his car um uh for a couple minutes and all the zenith upper
2222200	2228700	facing decks of his car were all got hit with ionizing radiation ultraviolet because the paint
2228700	2235820	became milky. And so is this like, how common is this? Is this, I don't know. If, if, if I'm right
2235820	2241920	in what you're talking about, I believe that guy was at Norfolk, Virginia. That might be the one
2241920	2247000	at Norfolk, which interestingly is within a couple of years of when I saw mine at Langley.
2247380	2254080	Interesting for you. Fascinating. Okay. And, um, so the buddy that you were on the phone with,
2254080	2255300	I'm assuming he's anonymous.
2255740	2256260	Oh yeah.
2256520	2256780	Okay.
2257120	2261420	Would he back you up privately and say,
2261480	2262660	yeah, I was on the phone with Dylan.
2262820	2263840	The phone shut off.
2263980	2266680	We spoke about it right after he told me about this experience.
2266940	2267820	I'm sure he would.
2267900	2271940	But again, like this gets into issues with doctors and bosses.
2271980	2274000	How many people, police officers,
2274160	2275920	how many people really want to throw themselves
2275920	2278800	to the wolves of social media to get harassed?
2278800	2279240	Of course.
2279720	2282660	I'm just saying, do you still have a good relationship with him?
2284080	2289060	I remember that time in 2012. Hey man, I'm 39. I mean, you know, you get older. Uh, I got friends
2289060	2293040	I haven't talked to in five years. We call up and we're laughing. I'm sure if I call him, he's like,
2293120	2297480	yo man, you remember this? He'd be like, yeah, I remember. I was like off the record. If you want
2297480	2300900	to say like, yeah, you were on the phone with me. He'd be like, yeah, I'll do it. Yeah. Yeah. Yeah.
2301000	2307540	Gotcha. What do you think this lava like sort of undulating light was around the craft?
2307540	2323700	So thankfully you asked that and thank God I don't officially know. I think that it is some way to ionize the atmosphere around a craft with a power source and it's electromagnetic, probably nuclear. But again, this is hypothetical.
2323700	2331180	hypothetical um i think that what that is is charging the craft positive negatives to ionize
2331180	2340520	the atmosphere around it to control uh speed travel direction that's my opinion what's so
2340520	2348640	fascinating is you know um i think the most vital uh version of anti-gravity that you know the u.s
2348790	2353710	looked into involves negative and positive electrodes being charged with megavolt range
2353710	2358110	electricity, which would ionize the air around it. A lot of these experiments, which were being
2358110	2363910	conducted by Thomas Townsend Brown, ionized the air around it. And so you end up with these sort
2363910	2371690	of charged particles, you know, basically plasma, and then they recombine with air or O2, you get O3,
2372370	2376830	you know, three oxygen molecules. And that's what this, it's literally what you described.
2378790	2384630	I'm glad you said it because again, you get into the nitty gritty. I love you and Gerb and Jeremy
2384630	2390190	and George and everybody studying this. What you just said is more than I know based off of my own
2390190	2395590	testimony. I believe you. I mean, it makes sense to me. Again, I can only understand what I know
2395590	2400210	and what I've witnessed and what I've seen and what I've testified to. Everything you said makes
2400210	2405870	perfect sense to me and my limited understanding from witnessing it and studying it. So that makes
2405870	2412270	sense and you said the object didn't fly towards a base it flew over the ocean and then did it
2412270	2416850	descend down never saw it it looked like a satellite so once i saw it come from the hangar
2416850	2423490	the white light it flew to me the triangle manifested decloaked insert however it came to be
2423490	2430190	the light became the triangle got up to elevation stopped looked like a satellite and then it went
2430190	2435350	do east out over the ocean and I lost it as it slowly moved east out over the Atlantic.
2435610	2438390	Do you think it came out of the NASA hangar, this craft?
